Auto ping logs:,
23/03/2025 21:03:53 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:04:01 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
04/04/2025 22:04:02 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:04:03 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:04:04 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:04:05 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:04:06 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:04:07 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:04:08 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 16 , Successful ping: True
04/04/2025 22:04:09 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:04:10 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:04:11 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:04:13 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:04:14 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:04:15 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
04/04/2025 22:04:16 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 16 , Successful ping: True
04/04/2025 22:04:17 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:04:18 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:04:19 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:04:20 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:04:21 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:04:22 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:04:23 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:04:24 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:04:25 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:04:26 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:04:27 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:04:28 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:06 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:07 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
04/04/2025 22:08:08 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:09 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:10 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:11 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:12 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:13 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:14 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:15 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:16 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:17 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:18 , IP: 2a00:1450:4009:822::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 22:08:19 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 18 , Successful ping: True
04/04/2025 22:08:20 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:21 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:22 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:23 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:24 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:25 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:26 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:27 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:28 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:30 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:31 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:32 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:33 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:34 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:35 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:36 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:37 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:38 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 16 , Successful ping: True
04/04/2025 22:08:39 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:40 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:41 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 17 , Successful ping: True
04/04/2025 22:08:42 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:43 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:44 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:45 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 16 , Successful ping: True
04/04/2025 22:08:46 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:47 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:48 , IP: 2a00:1450:4009:822::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 22:08:49 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:50 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:51 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 17 , Successful ping: True
04/04/2025 22:08:52 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:53 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
04/04/2025 22:08:54 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:55 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:56 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:57 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:08:58 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:08:59 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:00 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:01 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:02 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:03 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:04 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 19 , Successful ping: True
04/04/2025 22:09:05 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:06 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 19 , Successful ping: True
04/04/2025 22:09:07 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:08 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:09 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:10 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:11 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:12 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:13 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:14 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:15 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:16 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:17 , IP: 2a00:1450:4009:822::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 22:09:18 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:19 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:20 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
04/04/2025 22:09:21 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:22 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:23 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:24 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
04/04/2025 22:09:25 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:26 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:27 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:29 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:30 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:31 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:32 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:33 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:34 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:35 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:36 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:37 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:38 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:39 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:40 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:41 , IP: 2a00:1450:4009:822::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:42 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:43 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:44 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:45 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:46 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:47 , IP: 2a00:1450:4009:815::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 22:09:48 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:49 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:50 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:51 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:52 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:53 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:54 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:55 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:56 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:09:57 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:58 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:09:59 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:10:00 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:10:01 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:10:02 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:10:03 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:10:04 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
04/04/2025 22:10:05 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:10:06 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:10:07 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:10:08 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
04/04/2025 22:10:09 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 18 , Successful ping: True
04/04/2025 22:10:10 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:10:11 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:10:12 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:10:13 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:10:14 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:10:15 , IP: 2a00:1450:4009:815::2003 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 22:10:16 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:10:17 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:10:18 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:10:19 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:10:20 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:10:21 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:10:22 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:10:23 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:10:24 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 22:10:25 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
